SOURCE_ID,DATE,ACRES_REQUESTED,ACRES_PERMITTED,ACRES_COMPLETED,BURN_NAME,BURNTYPE_REPORTED,ENTITY_REQUESTING,LAT_PERMIT,LON_PERMIT,LEGAL_DESCRIP,TONS,BURN_STATUS
PC20220342,2022-11-09,NA,8,NA,Kielpinski,Pile,CHILTON LOGGING,45.704480742,-121.866177205,None of None of  S36 T3 R7 East,30,Unknown
NE20220431,2022-11-08,NA,17,NA,Out of Bounds Leftovers,Pile,Stimson Lumber Company,48.9332,-117.3533,None of None of  S27 T40 R43 East,16.89,Unknown
PC20220218,2022-10-31,NA,20,NA,DUNN-FERNCREST,Pile,NA,46.192124,-123.041172,NE of NW of  S10 T8 R3 West,11.96,Unknown
PC20220260,2023-10-31,NA,24,NA,WATSON BURN UNIT,Pile,B & B PROPERTIES FAMILY LTD PART,46.68848,-123.85466,SW of NW of  S19 T14 R9 West,403.61,Incomplete
PC20220310,2023-11-02,NA,20,NA,COLBURN BURN UNIT,Pile,NA,46.651078,-123.703206,SW of SE of  S32 T14 R8 West,315.79,Incomplete
PC20220309,2022-11-02,NA,10,NA,UNIT #2,Pile,NA,46.551138736,-123.59304992,None of None of  S1 T12 R8 West,94.67,Unknown
PC20220335,2022-11-04,NA,9,NA,ELLITHORPE,Pile,NA,46.609761,-122.375689,NW of SE of  S13 T13 R3 East,79.71,Unknown
SE20220113,2022-11-03,NA,7,NA,South east,Pile,NA,45.812302,-120.986821,None of None of  S19 T4 R15 East,30,Unknown
PC20220223,2022-10-31,NA,2,NA,RICHTER UNIT 1,Pile,NA,46.0441,-122.791395,NW of SE of  S34 T7 R1 West,23.01,Unknown
PC20220259,2023-10-31,NA,8.7,NA,WILLAPA HARBOUR GOLD COURSE BURN UNIT,Pile,B & B PROPERTIES FAMILY LTD PART,46.651656,-123.727802,SE of SW of  S31 T14 R8 West,197.92,Incomplete
NE20220521,2023-11-18,NA,170,NA,Trautman,Pile,Washington State Parks,47.775673,-117.565067,None of None of  S1 T26 R41 East,242.37,Incomplete
NE20220421,2023-11-04,NA,180,NA,Meadow Creek,Pile,NA,47.491246,-117.70118,None of None of  S13 T23 R40 East,199.12,Incomplete
PC20220295,2022-11-01,NA,3,NA,108 SEQUOIA,Pile,NA,46.183593,-123.000932,None of None of  S13 T8 R3 West,76.4,Unknown
PC20220308,2023-11-02,NA,40,NA,BLUHM,Pile,NA,46.524524,-121.792171,SE of SW of  S15 T12 R8 East,199.79,Incomplete
NE20220387,2022-11-01,NA,40,NA,Culbertson,Pile,NA,47.922357,-117.570044,None of None of  S13 T28 R41 East,3.3,Unknown
PC20220294,2022-11-01,NA,20,NA,KEATLEY #2,Pile,NA,46.30223,-122.92542,NW of SE of  S34 T10 R2 West,89.67,Unknown
NE20220384,2022-10-31,NA,5,NA,Campbell,Pile,NA,47.765466904,-117.165211229,None of None of  S7 T26 R45 East,0.23,Unknown
NE20220424,2022-11-04,NA,0.3,NA,Unit 1,Pile,NA,47.779993189,-117.55037578,None of None of  S6 T26 R42 East,30,Unknown
NE20220463,2022-11-14,NA,10,NA,Big Meadows,Pile,NA,47.866177,-117.33045,None of None of  S2 T27 R43 East,24.78,Unknown
PC20220330,2022-11-03,NA,95.4,NA,Canyon Creek,Pile,AMERICAN FOREST MGMT INC,46.596425,-123.807032,None of None of  S21 T13 R9 West,45.9,Unknown
NE20220489,2022-11-15,NA,1,NA,260 pit,Pile,Washington State Department of Transportation,47.463694,-117.74867,None of None of  S27 T23 R40 East,30,Unknown
PC20220306,2022-11-02,NA,66,NA,PL22 Mack 1260/1995273859,Pile,Weyerhaeuser,46.461277,-123.262102,None of None of  S2 T11 R5 West,69.3,Unknown
PC20220305,2022-11-02,NA,60.3,NA,PL22 3660/1995464805,Pile,Weyerhaeuser,46.429573,-123.292622,SW of SW of  S22 T11 R5 West,34.61,Unknown
PC20220382,2022-11-16,NA,50,NA,Woodland WA,Pile,NA,45.948855,-122.521918,NE of None of  S2 T5 R2 West,4.81,Unknown
PC20220300,2022-11-02,NA,63,NA,PL22 4705/1995279057,Pile,Weyerhaeuser,46.448281,-123.225032,None of None of  S7 T11 R4 West,30.45,Unknown
PC20220301,2022-11-02,NA,29,NA,PL22 Camp 7/1995274179,Pile,Weyerhaeuser,46.453258,-123.186065,None of None of  S9 T11 R4 West,18.74,Unknown
PC20220304,2022-11-02,NA,76,NA,PL22 3277/1995274215,Pile,Weyerhaeuser,46.449936,-123.218508,None of None of  S7 T11 R4 West,5.86,Unknown
PC20220302,2022-11-02,NA,NA,NA,PL22 3113/1995273939,Pile,Weyerhaeuser,46.452455,-123.308509,None of None of  S9 T11 R5 West,20.69,Unknown
PC20220387,2022-11-16,NA,6,NA,Sauer LN Slash Burn,Pile,NA,46.069855,-122.203552,None of None of  S21 T7 R5 East,84.98,Unknown
PC20220333,2022-11-04,NA,18,NA,Gary O,Pile,Lee Levanen Logging,45.656987,-122.367086,None of None of  S18 T2 R4 East,87.67,Unknown
PC20220303,2022-11-02,NA,38,NA,PL22 1931/1995274049,Pile,Weyerhaeuser,46.416762,-123.302399,None of None of  S21 T11 R5 West,18.74,Unknown
PC20220332,2022-11-04,NA,5,NA,Burt,Pile,Lee Levanen Logging,45.8195,-122.497272,SE of NE of  S24 T4 R2 East,30,Unknown
SE20220134,2022-11-04,NA,14,NA,DeWolfe,Pile,WYEAST TIMBER,45.736966,-121.562975,None of None of  S21 T3 R10 East,20.35,Unknown
PC20220504,2022-12-08,NA,15,NA,ESTATE OF MERLE BATES,Pile,BALDWIN LOGGING INC,46.72372,-122.89548,None of None of  S2 T14 R2 West,48.3,Unknown
NW20220078,2022-11-18,NA,6.5,NA,1168 Fuel Break,Pile,San Juan Islands Conservation District,48.704625,-123.03319,NE of NE of  S14 T37 R3 West,76.85,Unknown
SE20220122,2022-11-03,NA,8,NA,Kerwin,Pile,NA,45.875325373,-120.832798744,None of None of  S32 T5 R16 East,30,Unknown
NE20220468,2022-11-14,NA,60,NA,Danforth,Pile,NA,48.316144352,-117.380699433,None of None of  S33 T33 R43 East,34.88,Unknown
OL20220178,2023-11-03,NA,50,NA,Unit 2,Pile,NA,48.131216,-123.751958,None of None of  S31 T31 R8 West,147.44,Incomplete
SE20220156,2022-11-15,NA,1.5,NA,Williams,Pile,NA,45.7691,-121.5246,None of None of  S2 T3 R10 East,30,Unknown
NE20220466,2022-11-14,NA,10,NA,22-23 Winter Burn,Pile,NA,47.760602,-117.572345,SE of SW of  S12 T26 R41 East,14.1,Unknown
NE20220532,2022-11-28,NA,40,NA,Conley Property,Pile,NA,48.027489,-117.265301,NE of NE of  S8 T29 R44 East,11.22,Unknown
PC20220336,2022-11-07,NA,16.9,NA,KILPONEN,Pile,NA,46.364692,-123.706859,None of None of  S7 T10 R8 West,121.41,Incomplete
NE20220430,2022-11-09,NA,1,NA,Bidstrup,Pile,NA,48.495796,-117.745511,None of None of  S34 T35 R40 East,30,Unknown
SE20220126,2022-11-04,NA,30,NA,Copper Notch above ditch,Pile,NA,47.559876,-120.658405,None of None of  S24 T24 R17 East,33.63,Unknown
NE20220574,2022-12-19,NA,45,NA,Red Marble,Pile,NA,48.215532019,-117.81273479,None of None of  S6 T31 R40 East,3.48,Unknown
NE20220546,2022-12-02,NA,50,NA,Keener timber sale slash piles,Pile,NA,47.964,-117.191,SW of SW of  S36 T29 R44 East,32.27,Unknown
NE20220436,2022-11-08,NA,1,NA,residence,Pile,NA,47.876048,-117.534825,SW of SE of  S32 T28 R42 East,30,Unknown
SE20220132,2022-11-04,NA,50,NA,Six Partners,Pile,WYEAST TIMBER,45.85382,-121.480191,None of None of  S7 T4 R11 East,66.78,Unknown
NE20220440,2023-11-08,NA,580,NA,Mill Creek 22,Pile,Idaho Forest Group,48.534243,-117.22961,None of None of  S15 T35 R44 East,221.05,Incomplete
NE20220442,2022-11-08,NA,40,NA,Skookum 11,Pile,Idaho Forest Group,48.379671,-117.210264,None of None of  S11 T33 R44 East,83.61,Unknown
NE20220444,2022-11-08,NA,190,NA,Davis Lake 1,Pile,Idaho Forest Group,48.206869,-117.307389,None of None of  S1 T31 R43 East,91.61,Unknown
NW20220073,2023-11-08,NA,12,NA,Uncle Larch VRH VDT,Pile,ALRT - WESTERGREEN,48.345978,-121.917108,None of None of  S16 T33 R7 East,32.73,Unknown
NE20220447,2023-11-09,NA,310,NA,"Deer Valley 1,3,4",Pile,Idaho Forest Group,48.193212,-117.095829,None of None of  S15 T31 R45 East,493.15,Incomplete
NE20220427,2022-11-07,NA,50,NA,Walter,Pile,NA,47.905095,-117.197773,None of None of  S23 T28 R44 East,39.61,Unknown
SE20220133,2022-11-04,NA,79,NA,Clayton,Pile,WYEAST TIMBER,45.874885,-121.472715,None of None of  S31 T5 R11 East,47.14,Unknown
SE20220140,2022-11-07,NA,1,NA,Nov 2022 Kitchell Lake Kachess burn pile,Pile,NA,47.330099,-121.253464,None of None of  S7 T21 R13 East,2.31,Unknown
SE20220146,2022-11-08,NA,3,NA,Phase 1 2022 fuels,Pile,NA,NA,NA,None of None of  S26 T6 R10 East,4.45,Unknown
NE20220412,2022-11-03,NA,2,NA,Paragon,Pile,Bowen Construction,47.88205435,-117.422122698,SE of SE of  S31 T28 R43 East,30,Unknown
SP20220127,2023-11-04,NA,2,NA,PICKLER,Pile,HOPKINS FORESTRY,46.810679,-122.269139,None of None of  S2 T15 R4 East,124.98,Incomplete
SE20220123,2022-11-03,NA,2.8,NA,Ranch on Swauk,Pile,NA,47.183194,-120.704935,None of None of  S34 T20 R17 East,16.82,Unknown
NE20220435,2022-11-08,NA,22,NA,Parman,Pile,NA,47.781146,-117.077882,None of None of  S2 T26 R45 East,15.26,Unknown
NE20220498,2022-11-15,NA,25,NA,Szureck Pile Burn,Pile,"Northern Columbia Reforestation, LLC",48.798787,-117.787152,None of None of  S17 T38 R40 East,63.87,Unknown
SE20220135,2022-11-04,NA,8,NA,Bonnie Wood,Pile,Green Lite Ltd,45.949005,-121.4846,None of None of  S6 T5 R11 East,13.05,Unknown
SP20220135,2022-11-22,NA,10,NA,smith back forty,Pile,NA,47.164225167,-123.065201014,None of None of  S4 T19 R3 West,6.46,Unknown
NE20220438,2022-11-08,NA,10,NA,Small 2022 Slash Pile,Pile,AMERICAN FOREST MGMT INC,48.002557,-117.596725,None of None of  S23 T29 R41 East,30.07,Unknown
NE20220455,2023-11-10,NA,91,NA,Valenta,Pile,Shane Knowlton,48.792557,-118.991873,None of None of  S14 T38 R30 East,281.86,Incomplete
NE20220456,2023-11-10,NA,96,NA,Hogan 1,Pile,Shane Knowlton,48.776813989,-119.000761489,None of None of  S23 T38 R30 East,158.62,Incomplete
PC20220337,2023-11-07,NA,25,NA,PacifiCorp Unit 3 2022,Pile,CHILTON LOGGING,45.987164,-122.519475,SE of NW of  S23 T6 R2 East,95.61,Unknown
NE20220448,2022-11-09,NA,2,NA,Spokane County Fire District 8,Pile,NA,47.559668,-117.385065,None of None of  S21 T24 R43 East,0.9,Unknown
SE20220136,2023-11-04,NA,249,NA,Huber and West Mountain Fuel Breaks,Pile,KAGEY FORESTRY,46.12921,-117.222995,None of None of  S31 T8 R45 East,245.39,Incomplete
NE20220457,2023-11-10,NA,73,NA,hurlow ttrust,Pile,Shane Knowlton,48.892993701,-119.088140333,None of None of  S7 T39 R30 East,121.95,Incomplete
NE20220439,2022-11-08,NA,20,NA,kaniksu,Pile,NA,48.158676126,-117.534482318,None of None of  S29 T31 R42 East,2.31,Unknown
NE20220458,2023-11-10,NA,130,NA,fairburn,Pile,Shane Knowlton,48.791225745,-119.023031721,None of None of  S15 T38 R30 East,332.43,Incomplete
NE20220460,2023-11-10,NA,100,NA,Bonaparte Meadows 1,Pile,Shane Knowlton,48.762156849,-119.067167838,None of None of  S29 T38 R30 East,486.65,Incomplete
NE20220459,2022-11-10,NA,100,NA,Schwint,Pile,Shane Knowlton,48.762156849,-119.067167838,None of None of  S29 T38 R30 East,46.74,Unknown
NE20230007,2023-01-09,NA,20,NA,Rooks 2023,Pile,NA,47.586201,-117.188814,None of None of  S12 T24 R44 East,7.84,Unknown
NE20220580,2023-12-20,NA,NA,NA,Chickadee Black Bird Timber Sales,Pile,DNR Northeast Region Office,48.764843,-119.72614,None of None of  S29 T38 R25 East,NA,Unknown
NE20220579,2023-12-20,NA,227,NA,Grandview Timber Sale,Pile,DNR Northeast Region Office,NA,NA,NE of NW of  S10 T39 R25 East,NA,Unknown
SE20220137,2022-11-04,NA,7,NA,Nason Ridge Community Forest,Pile,Chelan County Natural Resources,47.770922,-120.747822,None of None of  S8 T26 R17 East,97.15,Unknown
NE20220450,2022-11-09,NA,10,NA,Mindrup Tinder,Pile,NA,47.54378914,-117.443797325,None of None of  S25 T24 R42 East,1.76,Unknown
NW20220074,2022-11-08,NA,2,NA,Hemmi Trees,Pile,NA,48.869740333,-122.409180125,None of None of  S15 T39 R3 East,30,Unknown
SE20220143,2022-11-07,NA,10,NA,zone 3,Pile,NA,46.013574,-121.568674,None of None of  S16 T6 R10 East,3.32,Unknown
NE20220500,2022-11-15,NA,17.6,NA,bradeen,Pile,NA,48.569453,-118.097404,None of None of  S36 T36 R37 East,90.52,Unknown
PC20220359,2022-11-14,NA,40,NA,NONE,Pile,NA,46.524644,-121.792681,None of None of  S15 T12 R8 East,81.73,Unknown
PC20220358,2022-11-14,NA,5,NA,NEVIL RD,Pile,MEADE LLC,46.717488,-122.924022,None of None of  S28 T12 R2 West,1.99,Unknown
PC20220350,2022-11-14,NA,7,NA,SWIHART PROPERTY,Pile,NA,46.29244,-122.85282,None of None of  S6 T9 R1 West,59.96,Unknown
NE20220443,2022-11-08,NA,1,NA,Pile 1,Pile,NA,48.032115,-117.564784,None of None of  S7 T29 R42 East,30,Unknown
NE20220464,2022-11-14,NA,0.3,NA,Bark Beatle Burn 2,Pile,NA,47.572757183,-117.336188726,None of None of  S14 T24 R43 East,30,Unknown
NE20220474,2022-11-14,NA,1,NA,Spokane County,Pile,NA,47.645988,-117.064845,None of None of  S24 T25 R45 East,30,Unknown
SE20220162,2022-11-16,NA,55,NA,Spin Move,Pile,Chinook Forest Management,47.700428,-120.568923,NE of NW of  S3 T25 R18 East,73.89,Unknown
PC20220340,2022-11-07,NA,2,NA,SPADY,Pile,Hadaller Logging Inc.,46.198016897,-123.132285411,None of None of  S42 T8 R4 West,10.84,Unknown
PC20220418,2022-11-30,NA,78,NA,Canyon 2,Pile,MERRILL AND RING,46.62746,-122.48232,None of None of  S7 T13 R3 East,65.45,Unknown
NE20220470,2022-11-14,NA,10,NA,Pile 1,Pile,NA,48.516829,-117.342493,None of None of  S14 T31 R43 East,8.86,Unknown
OL20220184,2023-11-18,NA,5,NA,POLSON CAMP,Pile,walogging,NA,NA,NE of SW of  S36 T20 R10 West,124.78,Incomplete
NE20220446,2022-11-08,NA,80,NA,HAUENSTEIN,Pile,NA,47.702913,-117.556567,None of None of  S31 T26 R42 East,3.42,Unknown
PC20220417,2022-11-30,NA,86,NA,Jeep Trail,Pile,MERRILL AND RING,46.62534,-122.47773,None of None of  S7 T13 R3 East,57.33,Unknown
OL20220185,2022-11-18,NA,5,NA,WISHKAH ROAD,Pile,walogging,NA,NA,None of None of  S22 T19 R9 West,49.47,Unknown
NE20220467,2022-11-14,NA,6,NA,Julie Wood 2021 CT,Pile,AMERICAN FOREST MGMT INC,48.197408,-117.219223,None of None of  S11 T31 R44 East,24.63,Unknown
SE20220150,2022-11-10,NA,112,NA,Jerrymander,Pile,Chinook Forest Management,47.751847,-120.791979,NE of SW of  S13 T26 R16 East,67.18,Unknown
NE20220445,2022-11-08,NA,15,NA,YOUNG LAND,Pile,NA,47.995107484,-117.187292768,None of None of  S24 T29 R44 East,10.5,Unknown
SE20220151,2022-11-10,NA,56,NA,It's Go Time!,Pile,Chinook Forest Management,47.732306,-120.806487,SW of SE of  S23 T26 R16 East,35.66,Unknown
PC20220396,2023-11-22,NA,113,NA,07N06E020,Pile,Rayonier Forest Resouces LP,46.063297,-122.048187,None of None of  S27 T7 R6 East,430.12,Incomplete
SE20220147,2023-11-08,NA,87,NA,Petty Harvest Landing Piles,Pile,KAGEY FORESTRY,46.15944,-117.32135,None of None of  S20 T8 R44 East,282.35,Incomplete
SE20220149,2023-11-10,NA,110,NA,Weatherly Harvest Landing Piles,Pile,KAGEY FORESTRY,46.284116,-117.480094,None of None of  S6 T9 R43 East,181.22,Incomplete
PC20220365,2022-11-14,NA,20,NA,ANDERSON RD,Pile,MEADE LLC,46.509132,-122.141333,None of None of  S23 T12 R5 East,4.66,Unknown
PC20220366,2022-11-14,NA,20,NA,SILVERBROOK,Pile,MEADE LLC,46.541692,-121.938857,SW of NE of  S9 T12 R7 East,13.66,Unknown
PC20220369,2023-11-14,NA,40,NA,Hagen Rd,Pile,NA,46.49438,-122.37532,NW of SE of  S25 T12 R3 East,264.75,Incomplete
PC20220347,2023-11-10,NA,86.3,NA,McPowerlines,Pile,Weyerhaeuser,45.6269,-122.1375,NE of SW of  S25 T2 R5 East,567.03,Incomplete
PC20220388,2022-11-16,NA,9,NA,RESERVOIR,Pile,NA,45.722792,-121.738956,NE of NW of  S25 T3 R8 East,14.5,Unknown
NE20220449,2022-11-09,NA,12.7,NA,Sams 2021,Pile,AMERICAN FOREST MGMT INC,47.951584,-117.710303,None of None of  S1 T28 R40 East,58.13,Unknown
PC20220368,2022-11-14,NA,9,NA,Alpha Patch,Pile,Port Blakely,46.64785,-122.790718,None of None of  S3 T13 R1 West,22.83,Unknown
PC20220357,2023-11-14,NA,70.7,NA,Alder culvert farm complex,Pile,Weyerhaeuser,46.3467,-123.04,SW of SE of  S15 T10 R3 West,67.91,Unknown
PC20220449,2022-12-05,NA,41.5,NA,smith creek 3113,Pile,Manulife Insurance C.,46.74034,-123.762011,NW of NW of  S35 T15 R9 West,6.21,Unknown
PC20220367,2022-11-14,NA,5,NA,DOTSON,Pile,NA,46.612138,-123.080095,None of None of  S17 T13 R3 West,4.08,Unknown
PC20220448,2022-12-05,NA,45,NA,Clearwater D,Pile,Manulife Insurance C.,46.736181,-123.775562,SW of SW of  S35 T15 R9 West,87.69,Unknown
PC20220355,2023-11-14,NA,101.5,NA,Little Kalama,Pile,Weyerhaeuser,45.9906,-122.7067,SW of NE of  S20 T6 R1 East,84.46,Unknown
SP20220136,2022-11-22,NA,1,NA,JONES PICKERING 2022,Pile,NA,47.260979,-122.935041,None of None of  S33 T21 R2 West,15.84,Unknown
SP20220129,2023-11-09,NA,35,NA,MULE,Pile,Manulife Investment Management Forest Management,47.123565,-121.765497,NE of NE of  S22 T19 R8 East,100.43,Incomplete
NE20220462,2022-11-14,NA,251,NA,RICKERSTEN 2021 SALVAGE,Pile,AMERICAN FOREST MGMT INC,47.941088442,-117.745608784,None of None of  S11 T28 R40 East,83.8,Unknown
PC20220385,2022-11-16,NA,28.1,NA,Fly Trap,Pile,Weyerhaeuser,45.9374,-122.3109,NE of NE of  S9 T5 R4 East,66.8,Unknown
NE20220461,2023-11-14,NA,120,NA,Krogh,Pile,NA,48.110815,-117.168631,None of None of  S7 T30 R45 East,133.1,Incomplete
NE20220472,2022-11-14,NA,2.7,NA,Engle,Pile,NA,47.912574,-117.473808,None of None of  S23 T28 R42 East,0.9,Unknown
NE20220504,2022-11-15,NA,40,NA,Hansen - Bond,Pile,NA,48.340864,-117.343506,None of None of  S23 T33 R43 East,65.78,Unknown
SE20220164,2023-11-16,NA,62,NA,FC Ranch Pile Burn 2022-2023,Pile,AMERICAN FOREST MGMT INC,47.165996,-121.06686,None of None of  S2 T19 R14 East,194.1,Incomplete
NE20220475,2022-11-14,NA,20,NA,Gennett property burn,"Pile, Natural",NA,48.066192,-117.938497,None of None of  S30 T30 R39 East,6.49,Unknown
NE20220473,2022-11-14,NA,70,NA,Votaw,Pile,Vaagen Brothers,48.069899,-117.471952,None of None of  S26 T30 R42 East,88.15,Unknown
PC20220346,2022-11-10,NA,2,NA,Swofford,Pile,NA,45.650069,-122.208679,None of None of  S20 T2 R5 East,23.9,Unknown
NE20220484,2022-11-14,NA,84,NA,FELGENHAUER,Pile,AMERICAN FOREST MGMT INC,47.421391,-117.271692,None of None of  S5 T22 R44 East,69.24,Unknown
NE20220492,2022-11-15,NA,128,NA,Sprague 2022,Pile,AMERICAN FOREST MGMT INC,47.85268,-117.202762,None of None of  S11 T27 R44 East,47.06,Unknown
NW20220081,2022-11-23,NA,32,NA,Armstrong 22,Pile,Pacific Denkmann Company,48.229925,-122.110145,None of None of  S25 T32 R5 East,90.93,Unknown
NE20220528,2023-11-23,NA,168,NA,49 Degrees North,Pile,Private Agent - NO AGENCY,48.110254,-117.391836,None of None of  S9 T30 R43 East,436.42,Incomplete
NE20220483,2022-11-14,NA,10,NA,Keiser,Pile,NA,47.67643,-117.057252,None of None of  S12 T25 R45 East,2.04,Unknown
SE20220157,2023-11-15,NA,86,NA,Silva Creek,Pile,NA,NA,NA,NW of None of  S33 T4 R12 East,NA,Unknown
OL20230004,2024-01-06,NA,153,NA,Homeward,Pile,DNR Olympic Region Office,NA,NA,None of None of  S17 T28 R14 West,329.78,Incomplete
PC20220534,2023-12-15,NA,45,NA,ALEXANDER-SCHEUBER RD.,Pile,NA,46.668385,-123.012359,None of None of  S25 T14 R3 West,724.6,Incomplete
NE20220491,2022-11-15,NA,1,NA,Korta,Pile,NA,47.499881797,-117.379203411,None of None of  S9 T23 R43 East,30,Unknown
PC20220374,2022-11-15,NA,20,NA,JOHANSON,Pile,NA,46.659686,-122.833984,None of None of  S32 T14 R1 West,48.91,Unknown
PC20220371,2022-11-15,NA,3,NA,MILLERS,Pile,NA,46.41927,-123.00615,None of None of  S24 T11 R3 West,29.12,Unknown
NE20220494,2022-11-15,NA,118.6,NA,Jacobsen 2022,Pile,AMERICAN FOREST MGMT INC,47.752928,-118.236068,None of None of  S14 T26 R36 East,83.4,Unknown
NE20220485,2022-11-14,NA,3,NA,Warner,Pile,NA,47.85212,-117.356229,SE of SE of  S10 T27 R43 East,0.54,Unknown
OL20230002,2024-01-06,NA,170,NA,Clark Flats,Pile,DNR Olympic Region Office,NA,NA,None of None of  S34 T30 R12 West,230.31,Incomplete
NE20220487,2022-11-14,NA,45,NA,Stuckrath Myers 2022,Pile,AMERICAN FOREST MGMT INC,48.199961,-117.332414,None of None of  S11 T31 R43 East,38.49,Unknown
PC20220370,2022-11-15,NA,2,NA,ALISON BURN UNIT,Pile,B & B PROPERTIES FAMILY LTD PART,46.670288,-123.702613,None of None of  S29 T14 R8 West,23.89,Unknown
NE20220486,2022-11-14,NA,1,NA,Dugger,Pile,NA,47.907745,-117.324558,None of None of  S24 T28 R43 East,2.59,Unknown
OL20230007,2024-01-06,NA,131,NA,Bitten,Pile,DNR Olympic Region Office,48.019014408,-124.642699875,None of None of  S16 T29 R15 West,202.47,Incomplete
NE20220488,2023-11-14,NA,325,NA,McVay 2022-2023,Pile,AMERICAN FOREST MGMT INC,48.05479,-117.68129,None of None of  S31 T30 R41 East,156.34,Incomplete
PC20220345,2022-11-10,NA,68,NA,Trapper Unit 82 & 84,Pile,United States Forest Service,46.406684,-121.930781,None of None of  S28 T11 R7 East,67.7,Unknown
OL20230009,2023-01-06,NA,111,NA,Ozette,Pile,DNR Olympic Region Office,48.029319,-124.624479,None of None of  S10 T29 R15 West,58.84,Unknown
OL20230010,2023-01-06,NA,28,NA,Shu Tye,Pile,DNR Olympic Region Office,NA,NA,None of None of  S4 T29 R13 West,9.41,Unknown
OL20230006,2024-01-06,NA,110,NA,Over Under,Pile,DNR Olympic Region Office,NA,NA,None of None of  S31 T30 R12 West,373.31,Incomplete
OL20230008,2023-01-06,NA,146,NA,Solducking,Pile,DNR Olympic Region Office,NA,NA,None of None of  S22 T29 R14 West,65.62,Unknown
OL20230017,2023-01-06,NA,86,NA,Johnny's Shack,Pile,DNR Olympic Region Office,NA,NA,None of None of  S25 T30 R14 West,54.1,Unknown
SP20220151,2023-12-12,NA,18,NA,17N05E029,Pile,Rayonier Forest Resouces LP,46.9562,-122.2308,None of None of  S18 T17 R5 East,63.83,Unknown
PC20220527,2023-12-15,NA,74,NA,Melancholy U1,Pile,DNR Pacific Cascade Region Office,46.699626401,-123.314495395,None of None of  S16 T14 R5 West,114.79,Incomplete
SP20220152,2023-12-12,NA,78,NA,18N05E048,Pile,Rayonier Forest Resouces LP,47.0581,-122.1729,None of None of  S9 T18 R5 East,186.49,Incomplete
PC20220526,2023-12-15,NA,59,NA,Melancholy U2,Pile,DNR Pacific Cascade Region Office,NA,NA,None of None of  S16 T14 R5 West,141.77,Incomplete
PC20220522,2022-12-09,NA,3.5,NA,SLIDE CREEK,Pile,ADAM'S TIMBER SERVICE LLC,46.23707,-123.16247,None of None of  S27 T9 R4 West,1.42,Unknown
NE20220511,2022-11-17,NA,45,NA,Ashley 2022,Pile,AMERICAN FOREST MGMT INC,47.929823,-117.713255,None of None of  S13 T28 R40 East,88.85,Unknown
SP20220150,2023-12-12,NA,29,NA,18N05E055,Pile,Rayonier Forest Resouces LP,47.055,-122.1689,None of None of  S9 T18 R5 East,137.34,Incomplete
SP20220149,2023-12-12,NA,151,NA,18N05E023,Pile,Rayonier Forest Resouces LP,47.0254,-122.1892,None of None of  S21 T18 R5 East,447.92,Incomplete
NE20220509,2022-11-17,NA,1,NA,Sherman farm burn,Pile,NA,47.527198,-117.453034,None of None of  S36 T24 R42 East,1.03,Unknown
NE20220520,2023-11-18,NA,5,NA,Hanson,Pile,NA,NA,NA,None of None of  S30 T25 R44 East,30,Unknown
PC20220399,2022-11-22,NA,5,NA,Lake Merwin Campers Hideaway,Pile,Lake Merwin Campers Hideaway,NA,NA,NE of SW of  S34 T6 R3 East,30,Unknown
NE20220512,2022-11-17,NA,50,NA,Lemay 2022,Pile,AMERICAN FOREST MGMT INC,47.790497,-117.189717,None of None of  S36 T27 R44 East,71.42,Unknown
SE20220159,2022-11-15,NA,33,NA,Osborn 2022,Pile,AMERICAN FOREST MGMT INC,47.566947,-120.645112,None of None of  S19 T24 R18 East,36.24,Unknown
