LAT_PERMIT,LON_PERMIT,BURN_NAME,COMPLETED_ACRES,TONS,SOURCE_ID,BURNTYPE_REPORTED,ENTITY_REQUESTING,DATE,BURN_STATUS
44.4409,-122.4437,HD 3100,109,301,177720447201,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2018-11-29,Complete
44.3527,-122.4199,SW 215 N,61,308,187720045801,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2018-11-27,Complete
44.3497,-122.4235,SW 215 S,56,259,187720046001,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2018-11-27,Complete
44.3844,-122.8105,LIB 500,76,282,187720797801,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2018-11-30,Complete
44.4119,-122.7811,Opal Brubaker,38,123,177720378001,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2018-11-30,Complete
44.427,-122.1845,Sheep 450,64,228,177720552201,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2018-11-29,Complete
44.3549,-122.9114,092 Anderson 17,20,93,177720579501,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2018-11-30,Complete
44.3514,-122.1544,13 Deer,80,237,177720695501,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2018-11-06,Complete
44.6013,-122.6964,092 Marcotte,5,9,177720796401,Landing Only,CASCADE TIMBER CONSULTING  INC,2018-11-30,Complete
44.6044,-122.7354,Sara Fraser,22,144,177720800201,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2018-11-30,Complete
44.4831,-122.2184,2041-516,98,388,177720800601,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2018-11-26,Complete
44.4234,-122.712,N River 20,10,54,177720801301,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2018-11-30,Complete
44.3771,-122.8231,SM 410 END,44,148,177720878901,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2018-11-30,Complete
44.3753,-122.4656,SW 40-60 S,45,113,177721241201,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2018-11-27,Complete
44.3815,-122.4669,SW 40-60 N,82,359,177721241401,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2018-11-27,Complete
44.4869,-122.5174,MS 734,79,119,177721241601,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2018-11-27,Complete
44.3418,-122.4934,SW 390 F,66,145,177721302801,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2018-11-28,Complete
44.4357,-122.5394,HH 300 END,70,296,177721367401,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2018-11-27,Complete
44.4722,-122.5377,MS 611,53,157,177721382101,Landing Only,CASCADE TIMBER CONSULTING  INC,2018-11-27,Complete
44.4992,-122.6734,SC 300,29,84,177721402401,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2018-11-27,Complete
44.4575,-122.481,SB 820,103,172,187720045001,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2018-11-28,Complete
44.4626,-122.4948,SB700-730,93,155,187720214701,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2018-11-27,Complete
44.31,-122.9655,092 Blacktail,115,298,187720259101,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2018-11-28,Complete
44.4713,-122.6358,GP 610 End,25,188,187720446401,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2018-11-27,Complete
44.3526,-122.451,SW 310,77,194,187720462701,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2018-11-28,Complete
44.3439,-122.4178,SW 210,55,70,187720509901,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2018-11-29,Complete
44.4629,-122.6294,092 Schulte,32,92,187720616901,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2018-11-27,Complete
44.3295,-122.3981,Canyon 300 W,61,189,187720623201,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2018-11-29,Complete
44.223,-122.9356,Second Show,25,20,187710633801,Landing Only,BLM UPPER WILLAMETTE,2018-11-27,Complete
44.223,-122.9356,Second Show,244,185,187710633801,Landing Only,BLM UPPER WILLAMETTE,2018-11-30,Complete
44.2374,-122.9351,North Parsons,171,231,187710871701,Landing Only,BLM UPPER WILLAMETTE,2018-11-30,Complete
44.2374,-122.9351,North Parsons,100,150,187710871701,Landing Only,BLM UPPER WILLAMETTE,2018-12-10,Complete
44.4351,-122.8501,Santiam Terrace,78,994,177721310301,Grapple Pile,FRANK TIMBER RESOURCES INC.,2018-11-28,Complete
44.5902,-122.3677,Houf Timber Deed,30,46,177720529601,Grapple Pile,Dan Houf,2018-11-29,Complete
44.3426,-122.915,Darwyn Pearl Tract,27,472,187720120301,Grapple Pile,Steve Schilling,2018-11-21,Complete
44.4733,-122.9127,Lynch Clearcut,15,200,187720384501,Grapple Pile,Brian Lynch,2018-11-21,Complete
44.2385,-123.0021,Jelden 2,62,911,187720669401,Grapple Pile,Travis R Jelden,2018-12-08,Complete
44.3858,-122.6646,50th Avenue,5,18,187720748301,Grapple Pile,Guy Smith,2018-11-21,Complete
44.4429,-122.3278,Moose 730,19,60,177720432701,Landing Only,Campbell Global,2018-12-10,Complete
44.3178,-122.5297,W313,90,275,177720496701,Landing Only,Campbell Global,2018-12-10,Complete
44.2861,-122.4081,Cul De Sac,80,275,177720910401,Landing Only,Campbell Global,2018-11-08,Complete
44.4636,-122.2669,Bear Soda,78,235,177721080401,Landing Only,Campbell Global,2018-11-27,Complete
44.2526,-122.9499,Warner 20,100,275,177721131201,Landing Only,Campbell Global,2018-12-10,Complete
44.3749,-122.6697,Hawg Dawg,34,1195,177721319101,Grapple Pile,FUN FORESTS  L.L.C.,2018-11-06,Complete
44.3353,-122.5318,Wiley Pocket,20,65,177721391001,Landing Only,Campbell Global,2018-12-10,Complete
44.5505,-122.4765,GP 420 Shovel,55,165,187720225801,Landing Only,Campbell Global,2018-12-10,Complete
44.2417,-122.9897,Warner Pine,90,45,187720865601,Grapple Pile,Campbell Global,2018-12-10,Complete
44.4638,-122.2752,Bare Bear East,50,150,187720904901,Landing Only,Campbell Global,2018-11-28,Complete
44.3307,-122.5408,W230,60,195,187721268701,Landing Only,Campbell Global,2018-12-10,Complete
44.3054,-122.4976,Wiley 200,80,250,187721268702,Landing Only,Campbell Global,2018-12-10,Complete
44.29,-122.434,W206,100,310,187721268703,Landing Only,Campbell Global,2018-11-27,Complete
44.2788,-122.3982,Wiley Owl,100,315,187721268704,Landing Only,Campbell Global,2018-11-29,Complete
44.4545,-122.28,Suttle Bear,70,225,187721268705,Landing Only,Campbell Global,2018-12-10,Complete
44.2699,-122.3926,Ripey Wiley,60,185,187721268706,Landing Only,Campbell Global,2018-11-08,Complete
44.2919,-122.6481,Calapooia 3028,30,100,177720172801,Landing Only,Weyerhaeuser Alsea Operations,2018-11-30,Complete
44.328,-122.6969,Ames Creek 1542,5,30,177720323101,Grapple Pile,Weyerhaeuser Alsea Operations,2018-11-29,Complete
44.2596,-122.5608,Calapooia 3030/3035,20,100,177720760401,Landing Only,Weyerhaeuser Alsea Operations,2018-12-03,Complete
44.2508,-122.5671,Calapooia 2460/2700,60,180,177721354301,Landing Only,Weyerhaeuser Alsea Operations,2018-11-28,Complete
44.2454,-122.6027,Mohawk ML 2900,15,135,187720157301,Grapple Pile,Weyerhaeuser Company - S. Valley,2018-11-28,Complete
44.2655,-122.5324,Calapooia 3192,25,58,177720313501,Grapple Pile,Weyerhaeuser Alsea Operations,2018-11-30,Complete
44.2256,-122.4074,Calapooia 3800/3810,5,15,177720681801,Grapple Pile,Weyerhaeuser Alsea Operations,2018-11-29,Complete
44.2641,-122.5008,Calapooia 3321,20,200,177721020701,Landing Only,Weyerhaeuser Alsea Operations,2018-12-03,Complete
44.2575,-122.5417,Calapooia 3030/3036,35,100,177721284901,Landing Only,Weyerhaeuser Alsea Operations,2018-12-03,Complete
44.2111,-122.9413,Parsons 200,20,150,177720333901,Grapple Pile,Weyerhaeuser Alsea Operations,2018-11-29,Complete
44.2496,-122.382,Calapooia 3979/3970,35,150,177720703601,Landing Only,WEYERHAEUSER SPRINGFIELD OPERATION,2018-11-29,Complete
44.2816,-122.6882,Calapooia 510/111,35,100,177720949701,Landing Only,Weyerhaeuser Alsea Operations,2018-11-30,Complete
44.2415,-122.3859,Calapooia 3930/3940,20,50,177721332801,Landing Only,Weyerhaeuser Alsea Operations,2018-11-29,Complete
44.3114,-122.6093,Calapooia 3067/3065,30,55,177721394001,Grapple Pile,Weyerhaeuser Alsea Operations,2018-11-30,Complete
44.3375,-122.9872,Gap Rd,7,328,187720811501,Grapple Pile,Jerry Whaley,2018-12-10,Complete
44.2528,-122.6016,Mohawk 2700/2600,15,50,187721298801,Grapple Pile,Weyerhaeuser Alsea Operations,2018-11-29,Complete
44.3193,-122.8441,2017 Clear Cut,8,129,177720720301,Grapple Pile,FRED WARTH CONTRACTING,2018-11-29,Complete
44.3365,-122.8698,Crawfordsville,5,21,177720723301,Grapple Pile,FRED WARTH CONTRACTING,2018-11-29,Complete
44.3079,-122.4754,Wiley 32,37,277,187720218601,Grapple Pile,FRUIT GROWERS SUPPLY CO,2018-11-29,Complete
44.3311,-122.4946,Wiley 1901,50,196,187720219101,Grapple Pile,FRUIT GROWERS SUPPLY CO,2018-11-29,Complete
44.5294,-122.7804,Happy Valley Tree Farm Salvage,6,51,187720298301,Grapple Pile,"Udell Family Tree Farms, LLC",2018-11-29,Complete
44.4778,-122.7396,Red Hill/Salvage,5,42,187720320601,Grapple Pile,"Udell Family Tree Farms, LLC",2018-11-29,Complete
44.377,-122.5377,Harris Unit 1,11,177,187720618901,Grapple Pile,FRED WARTH CONTRACTING,2018-11-29,Complete
44.3244,-122.4992,Wiley 30,80,175,187720707601,Grapple Pile,FRUIT GROWERS SUPPLY CO,2018-11-29,Complete
44.4673,-122.8691,Vandiver Job,1,25,187720957901,Grapple Pile,William Vandiver,2018-11-21,Complete
44.5579,-122.6603,H100/Hamilton Period,30,170,187721217501,Landing Only,WEYERHAEUSER COMPANY,2018-11-29,Complete
44.5672,-122.7057,Fords Mill Progeny,7,40,187721217502,Landing Only,WEYERHAEUSER COMPANY,2018-11-28,Complete
44.6059,-122.5432,D2,30,70,187721217503,Landing Only,WEYERHAEUSER COMPANY,2018-11-29,Complete
44.5824,-122.6572,Ham 100 Plug,13,100,187721217504,Landing Only,WEYERHAEUSER COMPANY,2018-11-30,Complete
44.6067,-122.6585,Hunter Idiot,7,60,187721217505,Landing Only,WEYERHAEUSER COMPANY,2018-11-30,Complete
44.5043,-122.6946,Last Jack,17,120,187721217506,Landing Only,WEYERHAEUSER COMPANY,2018-11-30,Complete
44.5449,-122.6907,Rambo Scott #3,30,160,187721217507,Landing Only,WEYERHAEUSER COMPANY,2018-11-30,Complete
44.6013,-122.6994,Sitting Goat,30,100,187721217508,Landing Only,WEYERHAEUSER COMPANY,2019-12-11,Complete
44.5603,-122.6952,So Beaver #2,47,300,187721217509,Landing Only,WEYERHAEUSER COMPANY,2018-11-30,Complete
44.6082,-122.5082,Bonnie Creek #2,30,100,187721217510,Landing Only,WEYERHAEUSER COMPANY,2018-11-29,Complete
44.611,-122.5162,Bonnie Creek,60,260,187721217511,Landing Only,WEYERHAEUSER COMPANY,2019-12-11,Complete
44.5923,-122.5295,F43,30,40,187721217512,Landing Only,WEYERHAEUSER COMPANY,2018-11-29,Complete
44.3862,-122.6675,50th Ave - Crocker,5,53,187720883701,Grapple Pile,"Cutters, Inc",2018-11-08,Complete
44.4081,-122.7424,Ingrams 2018 Thin,2,26,187720405401,Grapple Pile,FRED WARTH CONTRACTING,2018-11-29,Complete
44.5084,-122.7917,Back 2 Acres,3,58,187720625601,Grapple Pile,FRED WARTH CONTRACTING,2018-11-29,Complete
44.2775,-122.9511,Clear Cut,11,207,187720758001,Grapple Pile,THE DIAMOND K  LYNN KAMPFER,2018-11-29,Complete
44.4545,-122.8089,2018 Clear Cut,4,117,187720468901,Grapple Pile,Kevin Blankenship,2018-11-27,Complete
44.4957,-122.7743,LAY Properties,15,352,187721240801,Grapple Pile,"LAY Properties, LLC",2018-11-28,Complete
44.3292,-122.8535,Barton Burning,4,117,187721419201,Grapple Pile,Dean Barton,2018-11-28,Complete
44.3121,-122.667,P407 Green Mtn,50,230,177720109501,Grapple Pile,Weyerhaeuser Alsea Operations,2018-11-28,Complete
44.2885,-122.5402,142581 Calapooia 3270/3275,33,165,177720856101,Grapple Pile,Weyerhaeuser Alsea Operations,2018-12-03,Complete
44.3176,-122.6797,P406A Green Mtn,70,160,177720901801,Landing Only,Weyerhaeuser Alsea Operations,2018-11-29,Complete
44.3176,-122.6797,P406B Green Mtn,18,30,177720902001,Grapple Pile,Weyerhaeuser Alsea Operations,2018-11-29,Complete
44.2486,-122.4095,P18-419 Calapooia,38,95,187721422701,Grapple Pile,Weyerhaeuser Alsea Operations,2018-11-29,Complete
44.4672,-122.64,Schultz Cleanup,22,413,177720541901,Grapple Pile,NORM PICKENS LOGGING,2018-11-28,Complete
44.35,-122.9113,Lafayette Revised,30,66,177720638601,Grapple Pile,"Cutters, Inc",2018-11-28,Complete
44.5579,-122.7533,Keel,29,245,177720676701,Grapple Pile,Private,2018-11-22,Complete
44.3734,-122.6828,McCollum Ames,8,188,187720083401,Grapple Pile,Clint McCollum,2018-11-30,Complete
44.3863,-122.7557,Pete's Place,20,235,187720690601,Grapple Pile,Clint McCollum,2018-11-28,Complete
44.4138,-122.7532,Hufford Port Drive,1,51,187720816201,Grapple Pile,Lucas Hufford,2018-11-30,Complete
44.4418,-122.867,Nelson 2018,10,74,187720842501,Grapple Pile,Priscilla Nelson,2018-11-30,Complete
44.214,-122.5102,P18-414 Calapooia,35,160,177720901802,Grapple Pile,Weyerhaeuser Alsea Operations,2018-12-03,Complete
44.4586,-122.9413,Middle Ridge,11,65,187721028701,Grapple Pile,Timber Forever LLC,2018-11-30,Complete
44.5987,-122.6682,Canal Strip,79,360,187721217513,Landing Only,WEYERHAEUSER COMPANY,2018-11-30,Complete
44.3298,-122.3957,Canyon 300E,51,170,187720623601,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2018-11-28,Complete
44.45,-122.1285,Coug 7 SE,20,130,187720815601,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2018-11-27,Complete
44.5013,-122.4222,Rocky Boulders 2,3,20,187721095201,Grapple Pile,SENECA TIMBER CO,2018-11-29,Complete
44.3976,-122.8882,James E,25,130,187721095301,Grapple Pile,SENECA TIMBER CO,2018-11-29,Complete
44.3909,-122.8999,James Oaken,21,151,187721112001,Grapple Pile,SENECA TIMBER CO,2018-11-29,Complete
44.5141,-122.4402,Rocky Boulders,28,95,187721112101,Grapple Pile,SENECA TIMBER CO,2018-11-29,Complete
44.6016,-122.694,Hammond Camp,9,14,177720815601,Landing Only,CASCADE TIMBER CONSULTING  INC,2018-11-30,Complete
44.4695,-122.8164,Ingram Rd Clearcut,6,150,187720454201,Grapple Pile,"CV Cutting, Inc",2018-11-30,Complete
44.3287,-122.9024,Thorne Burning 2018,17,180,187721452501,Grapple Pile,Michael Thorne,2018-11-30,Complete
44.5039,-122.7267,Blackberry Harvest,9,53,187720299201,Grapple Pile,Juno Pandian,2018-12-06,Complete
44.3551,-122.4618,SW 331 E,30,144,187720562601,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2018-12-01,Complete
44.3545,-122.4685,SW 331 W,64,363,187720571101,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2018-12-01,Complete
44.5232,-122.7401,092 Steve Gilbert,45,78,187721051101,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2018-12-01,Complete
44.4854,-122.7216,092 Gilbert Land,15,90,187721119701,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2018-12-01,Complete
44.4478,-122.8608,James Clearcut,6,90,187720143201,Grapple Pile,Larry James,2018-11-23,Complete
44.4491,-122.8664,Stutzman Job,11,140,187720681501,Grapple Pile,IVAN STUTZMAN,2018-11-23,Complete
44.5052,-122.7965,Barnes Slash Piles,3,44,187721451601,Grapple Pile,James Barnes,2019-10-16,Complete
44.3938,-122.6416,Olson-Whiskey Butte,4,65,187720478501,Grapple Pile,Leon Olson,2018-12-10,Complete
44.2752,-122.6632,Mohawk 2400,45,45,187721469901,Grapple Pile,WEYERHAEUSER SPRINGFIELD OPERATION,2018-12-10,Complete
44.2672,-122.6168,Mohawk 2400/2420,43,25,187721469902,Grapple Pile,WEYERHAEUSER SPRINGFIELD OPERATION,2018-12-10,Complete
44.3876,-122.5249,Day Lighting 2018,6,70,187720462201,Grapple Pile,Gary Betts,2018-12-12,Complete
44.39,-122.7506,KCheek1,9,89,187720818201,Grapple Pile,Ken Cheek,2018-12-11,Complete
44.2813,-122.8686,160646-Shotgun ML/400,15,200,187720223601,Grapple Pile,Weyerhaeuser Alsea Operations,2018-12-12,Complete
44.2808,-122.878,160646-Shotgun ML/400,24,600,187720242301,Grapple Pile,Weyerhaeuser Alsea Operations,2018-12-12,Complete
44.2746,-122.8743,120646-Shotgun ML,6,150,187720287101,Grapple Pile,Weyerhaeuser Alsea Operations,2018-12-12,Complete
44.3231,-122.7314,Calapooia,8,80,187720418801,Grapple Pile,"Woodchuck Tree Service, LLC",2018-12-15,Complete
44.4292,-122.7553,2018 Clearcut,5,60,187720388301,Grapple Pile,TimberLine Logging,2019-01-10,Complete
44.4717,-122.7906,Libra Harvest,15,190,187720120101,Grapple Pile,Steve Libra,2019-01-18,Complete
44.4677,-122.8144,TORSTROM,5,50,197720140800,Grapple Pile,CTS INC,2019-03-06,Complete
44.519,-122.267,MS Fire Line,30,500,187720518301,Landing Only,GIUSTINA RESOURCES,2019-12-11,Complete
44.3139,-122.8336,Marble Trust,35,249,187720647001,Grapple Pile,FUN FORESTS  L.L.C.,2019-10-04,Complete
44.6133,-122.4002,Shiloh,35,100,187721193001,Landing Only,Giustina Land & Timber Co.,2019-10-25,Complete
44.32,-122.7505,092 Nichol 19,8,54,197720223201,Landing Only,FUN FORESTS  L.L.C.,2019-10-04,Complete
44.317,-122.592,Wiley 520 jct,50,800,197720607901,Grapple Pile,GIUSTINA RESOURCES,2019-12-11,Complete
44.3881,-122.8967,Northern Drive Logging Job,12,255,187721418201,Grapple Pile,"Larry Northern, Sr",2019-10-17,Complete
44.4236,-122.844,Mt. Home,12,16,197720580201,Grapple Pile,Rod Bardell,2019-10-04,Complete
44.4778,-122.7429,Red Hill,8,128,197720231501,Grapple Pile,"Udell Family Tree Farms, LLC",2019-10-18,Complete
44.5143,-122.7631,B&B Family Tree Farm Salvage,4,6,197720482001,Grapple Pile,"Udell Family Tree Farms, LLC",2019-10-18,Complete
44.394,-122.508,Clearcut 2018,5,53,187720952801,Grapple Pile,Jeff St. Louis,2019-10-25,Complete
44.5315,-122.7821,Happy Valley Tree Farm Salv & Herb,19,272,197720231401,Grapple Pile,HAPPY VALLEY TREE FARM LLC,2019-10-18,Complete
44.434,-122.205,2043 Flat,85,271,187721083101,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2019-10-19,Complete
44.3744,-122.6137,Wiley 100,20,81,187721226001,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2019-10-18,Complete
44.3744,-122.6137,Wiley 100,32,36,187721226001,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2019-10-18,Complete
44.4332,-122.688,Marks 500-530,32,271,187721344001,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2019-10-18,Complete
44.4316,-122.6894,Marks 500-530 SW,4,10,187721344301,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2019-10-18,Complete
44.4673,-122.5573,MS 1240 S,70,299,187721433401,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2019-10-18,Complete
44.4673,-122.5573,MS 1240 S,9,21,187721433401,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2019-10-18,Complete
44.4726,-122.5607,MS 1240 N,10,61,187721434001,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2019-10-18,Complete
44.4699,-122.5574,MS 1240 MID,20,97,187721434101,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2019-10-18,Complete
44.4699,-122.5574,MS 1240 MID,3,7,187721434101,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2019-10-18,Complete
44.406,-122.935,092 Wellhouser 1,18,78,187721449001,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2019-10-18,Complete
44.4328,-122.6699,Jones Complex,41,356,187721471801,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2019-10-18,Complete
44.4433,-122.6663,J351,42,187,197720062101,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2019-10-18,Complete
44.3324,-122.9396,UP 200,17,69,197720065401,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2019-10-18,Complete
44.4641,-122.1533,Beaver 720,75,276,197720467501,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2019-10-19,Complete
44.3035,-122.9761,092 Overton Flp,8,42,197720554101,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2019-10-24,Complete
44.3035,-122.9761,092 Overton Flp,8,16,197720554101,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2019-10-24,Complete
44.3957,-122.8484,SM 450,15,52,197720740301,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2019-10-18,Complete
44.2891,-122.8466,BR 470,20,102,197720767101,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2019-10-18,Complete
44.2891,-122.8466,BR 470,2,18,197720767101,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2019-10-18,Complete
44.4184,-122.9066,CC 250 S,36,130,187221265801,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2019-10-18,Complete
44.4184,-122.9066,CC 250 S,14,19,187221265801,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2019-10-18,Complete
44.421,-122.9064,CC 250 N,50,253,187720303201,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2019-10-18,Complete
44.4809,-122.1788,Bach 645,32,117,187720446501,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2019-10-19,Complete
44.4475,-122.9078,CC 1100,58,198,187721280601,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2019-10-18,Complete
44.3319,-122.4438,SW 500-600,55,373,187721472101,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2019-10-18,Complete
44.463,-122.919,BC 184-220 N,15,73,197720767201,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2019-10-18,Complete
44.463,-122.919,BC 184-220 N,40,179,197720767201,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2019-10-18,Complete
44.3697,-122.6751,092 VIOLA,7,237,197720384301,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2019-10-03,Complete
44.4742,-122.8468,Anderson Hazard Tree Removal,3,10,197720094301,Grapple Pile,Bruce Anderson,2019-10-05,Complete
44.474,-122.8463,Stevenson Logging,2,40,197720105901,Grapple Pile,Brandon Stevenson,2019-10-16,Complete
44.4721,-122.8665,Harringtion Logging,11,178,197720377501,Grapple Pile,Thomas Harrington,2019-10-05,Complete
44.5308,-122.5973,H511 Strip,37,160,197720886501,Landing Only,WEYERHAEUSER COMPANY,2019-10-19,Complete
44.5144,-122.5931,H510/H700,100,330,197720886502,Landing Only,WEYERHAEUSER COMPANY,2019-10-19,Complete
44.5397,-122.7541,Bellinger Dab,3,120,197720886504,Landing Only,WEYERHAEUSER COMPANY,2019-10-19,Complete
44.5758,-122.6158,H300,17,150,197720886505,Landing Only,WEYERHAEUSER COMPANY,2019-10-19,Complete
44.5625,-122.6125,H330/331 Jct,16,30,197720886506,Landing Only,WEYERHAEUSER COMPANY,2019-10-19,Complete
44.6141,-122.5977,D71,30,150,197720886507,Landing Only,WEYERHAEUSER COMPANY,2019-10-19,Complete
44.6091,-122.5838,D7,30,60,197720886508,Landing Only,WEYERHAEUSER COMPANY,2019-10-19,Complete
44.5919,-122.6852,Camp Cleanup,8,100,197720886509,Landing Only,WEYERHAEUSER COMPANY,2019-10-19,Complete
44.3284,-122.9812,Pileburns,8,266,197721189801,Grapple Pile,"Oak Basin, LLC",2019-10-04,Complete
44.4609,-122.8321,2019 Harvests,5,133,197720268501,Grapple Pile,Larry James,2019-10-05,Complete
44.365,-122.6767,092 Teco Ln,27,120,197720384201,Grapple Pile,CASCADE TIMBER CONSULTING  INC,2019-10-04,Complete
44.5324,-122.7919,HVTF Hardman Clearcut,5,64,197720481901,Grapple Pile,"Udell Family Tree Farms, LLC",2019-10-18,Complete
44.4427,-122.7009,Shady Side Farm,2,20,187720683401,Grapple Pile,Jeff Gainer,2019-10-19,Complete
44.2227,-122.9152,Second Show HP,6,12,194060960007,Handpile,BLM UPPER WILLAMETTE,2019-12-02,Complete
44.2227,-122.9152,Second Show HP,230,6,194060960007,Handpile,BLM UPPER WILLAMETTE,2019-12-03,Complete
