BURN_NAME,DATE,COMPLETED_ACRES,ENTITY_REQUESTING,LAT_PERMIT,LON_PERMIT,BURN_STATUS
North Zone Piles,2016-03-02,30,"USFS, UWC NF North Zone",40.955999999999996,-111.377,Complete
North Zone Piles,2016-03-01,12,"USFS, UWC NF North Zone",40.955999999999996,-111.377,Complete
Duck Creek Fuels Piles,2016-03-03,12,"USFS, Dixie NF Cedar City",37.497,-112.645,Complete
Black Cedar,2016-03-03,100,"USFS, Fishlake NF Fillmore",38.98,-112.248,Complete
Ray Mesa II,2016-03-02,105,"BLM, Canyon Country District",38.309,-109.062,Complete
Duck Creek Fuels Piles,2016-03-02,60,"USFS, Dixie NF Cedar City",37.497,-112.645,Complete
Black Cedar,2016-03-02,85,"USFS, Fishlake NF Fillmore",38.98,-112.248,Complete
West Slope WUI piles,2016-03-02,42,"USFS, Manti-La Sal South Zone",38.497,-109.326,Complete
Grandstaff Island,2016-03-02,0.02,"State, Southeastern Area",38.61,-109.535,Complete
West Slope WUI piles,2016-02-29,30,"USFS, Manti-La Sal South Zone",38.497,-109.326,Complete
West Slope WUI piles,2016-03-01,25,"USFS, Manti-La Sal South Zone",38.497,-109.326,Complete
Duck Creek Fuels Piles,2016-02-29,10,"USFS, Dixie NF Cedar City",37.497,-112.645,Complete
Devil Canyon,2016-02-29,6,"BLM, Canyon Country District",37.690000000000005,-109.347,Complete
West Slope WUI piles,2016-02-18,157,"USFS, Manti-La Sal South Zone",38.497,-109.326,Complete
SEUG Admin Piles,2016-02-19,0.5,"NPS, Utah NPS Units",38.616,-109.616,Complete
SEUG Admin Piles,2016-02-18,0.5,"NPS, Utah NPS Units",38.616,-109.616,Complete
Devil Canyon,2016-02-20,30,"BLM, Canyon Country District",37.690000000000005,-109.347,Complete
Devil Canyon,2016-02-19,20,"BLM, Canyon Country District",37.690000000000005,-109.347,Complete
Dikes and Piles,2016-02-18,2,"FWS, Rocky/Basin Refuges",41.47,-112.246,Complete
Zion Grass RX,2016-02-17,10,"NPS, Utah NPS Units",37.211,-112.977,Complete
Zion Piles,2016-02-01,2,"NPS, Utah NPS Units",37.216,-112.975,Complete
North Zone Piles,2016-01-29,12,"USFS, UWC NF North Zone",40.955999999999996,-111.377,Complete
North Zone Piles,2016-01-21,25,"USFS, UWC NF North Zone",40.955999999999996,-111.377,Complete
Horse Canyon Piles,2016-01-14,50,"BLM, Canyon Country District",39.427,-110.405,Complete
Wolf Creek Ranch,2016-01-14,1,"State, Northeastern Area",40.535000000000004,-111.226,Complete
Color Country Piles,2016-01-06,22,"BLM, Color Country District",37.777,-113.894,Complete
Devil Canyon,2015-12-15,24,"BLM, Canyon Country District",37.690000000000005,-109.347,Complete
South Fork Chalk Creek,2015-12-15,50,"State, Northeastern Area",40.933,-111.271,Complete
Zion Piles,2015-12-14,1,"NPS, Utah NPS Units",37.216,-112.975,Complete
Horse Canyon Piles,2015-12-10,50,"BLM, Canyon Country District",39.427,-110.405,Complete
Argyle,2015-12-10,6,"State, Northeastern Area",39.879999999999995,-110.733,Complete
Black Cedar,2015-12-10,100,"USFS, Fishlake NF Fillmore",38.98,-112.248,Complete
South Zone Pile Burn,2015-12-10,3,"USFS, UWC NF South Zone",40.480999999999995,-111.085,Complete
Duck Creek Fuels Piles,2015-12-09,15,"USFS, Dixie NF Cedar City",37.497,-112.645,Complete
Cedar City Piles,2015-12-09,47,"USFS, Dixie NF Cedar City",37.545,-112.646,Complete
Ashley NF Piles,2015-11-30,3,"USFS, Ashley NF West Zone",39.876,-110.876,Complete
Ashley NF Piles,2016-11-24,3,"USFS, Ashley NF West Zone",39.876,-110.876,Complete
D4 Administrative Piles Rx,2015-11-24,14,"USFS, Fishlake NF Richfield",38.8,-111.683,Complete
Cold Water,2015-11-25,15,"State, Bear River Area",41.568000000000005,-111.749,Complete
Upper Santa Clara,2015-11-24,20,"USFS, Dixie NF Pine Valley",37.376999999999995,-113.471,Complete
Sevier River Piles,2015-11-23,1,"State, Central Area",38.77,-112.039,Complete
Ashley NF Piles,2015-11-20,5,"USFS, Ashley NF West Zone",39.876,-110.876,Complete
Gooseberry,2015-11-19,2,"State, Central Area",39.694,-111.273,Complete
Color Country Piles,2015-11-18,2,"BLM, Color Country District",37.777,-113.894,Complete
South Zone Pile Burn,2015-11-18,2,"USFS, UWC NF South Zone",40.480999999999995,-111.085,Complete
Grouse Creek Piles,2015-11-17,1,"State, Bear River Area",41.681,-113.818,Complete
Black Ridge,2015-11-18,17,"BLM, Canyon Country District",38.338,-109.351,Complete
South Zone Pile Burn,2015-11-17,1,"USFS, UWC NF South Zone",40.480999999999995,-111.085,Complete
Gooseberry,2015-11-16,0.25,"State, Central Area",39.694,-111.273,Complete
North Slope Piles,2015-11-16,7,"State, Northeastern Area",40.964,-110.859,Complete
Duck Creek Fuels Piles,2015-11-15,100,"USFS, Dixie NF Cedar City",37.497,-112.645,Complete
Ponderosa Restoration Broadcast,2015-11-15,150,"USFS, UWC NF South Zone",40.605000000000004,-111.103,Complete
Reservation Ridge,2015-11-10,5.5,"BLM, West Desert District",39.873,-110.872,Complete
North Slope Piles,2015-11-10,10,"State, Northeastern Area",40.964,-110.859,Complete
Duck Creek Fuels Piles,2015-11-10,130,"USFS, Dixie NF Cedar City",37.497,-112.645,Complete
Upper Santa Clara,2015-11-10,6,"USFS, Dixie NF Pine Valley",37.376999999999995,-113.471,Complete
Cedar City Piles,2015-11-10,2,"USFS, Dixie NF Cedar City",37.545,-112.646,Complete
Midway Deer Valley Piles,2015-11-09,20,"USFS, Dixie NF Cedar City",37.558,-112.792,Complete
Duck Creek Fuels Piles,2015-11-09,117,"USFS, Dixie NF Cedar City",37.497,-112.645,Complete
Duck Creek Fuels Piles,2015-11-08,324,"USFS, Dixie NF Cedar City",37.497,-112.645,Complete
Devil Canyon,2015-11-06,7,"BLM, Canyon Country District",37.690000000000005,-109.347,Complete
Rush Valley RX,2015-11-04,21.7,"BLM, West Desert District",40.29800000000001,-112.533,Complete
Beaver Ranger District Slash Piles,2015-11-04,2,"USFS, Fishlake NF Beaver",38.237,-112.467,Complete
Cedar City Piles,2015-11-04,2,"USFS, Dixie NF Cedar City",37.545,-112.646,Complete
Duck Creek Fuels Piles,2015-11-04,114,"USFS, Dixie NF Cedar City",37.497,-112.645,Complete
Devil Canyon,2015-01-22,12,"BLM, Canyon Country District",37.690000000000005,-109.347,Complete
Devil Canyon,2015-01-21,6,"BLM, Canyon Country District",37.690000000000005,-109.347,Complete
Gooseberry,2015-10-29,0.25,"State, Central Area",39.694,-111.273,Complete
Salina Creek Unit 5 Rx,2015-11-02,150,"USFS, Fishlake NF Richfield",38.952999999999996,-111.42,Complete
"North Beaver, Merchant Valley",2015-11-02,25,"USFS, Fishlake NF Beaver",38.303999999999995,-112.428,Complete
Duck Creek Fuels Piles,2015-10-30,20,"USFS, Dixie NF Cedar City",37.497,-112.645,Complete
Beaver Ranger District Slash Piles,2015-10-29,1,"USFS, Fishlake NF Beaver",38.237,-112.467,Complete
Duck Creek Fuels Piles,2015-10-29,89,"USFS, Dixie NF Cedar City",37.497,-112.645,Complete
Midway Deer Valley Piles,2015-10-27,211,"USFS, Dixie NF Cedar City",37.558,-112.792,Complete
Reservation Ridge,2015-02-01,16,"BLM, West Desert District",39.873,-110.872,Complete
Midway Deer Valley Piles,2015-10-26,49,"USFS, Dixie NF Pine Valley",37.558,-112.792,Complete
Midway Deer Valley Piles,2015-10-23,110,"USFS, Dixie NF Pine Valley",37.558,-112.792,Complete
Midway Deer Valley Piles,2015-10-22,84,"USFS, Dixie NF Pine Valley",37.558,-112.792,Complete
Midway Deer Valley Piles,2015-10-20,80,"USFS, Dixie NF Pine Valley",37.558,-112.792,Complete
South Zone Pile Burn,2015-10-21,6,"USFS, UWC NF South Zone",40.480999999999995,-111.085,Complete
South Zone Pile Burn,2015-10-20,1,"USFS, UWC NF South Zone",40.480999999999995,-111.085,Complete
Reservation Ridge Sage,2015-10-16,200,"USFS, Ashley NF West Zone",39.919,-110.874,Complete
Reservation Ridge Sage,2015-10-13,976.4,"USFS, Ashley NF West Zone",39.919,-110.874,Complete
McWilliams (EAST),2015-10-10,300,"State, Central Area",39.617,-111.853,Complete
D1 Ponderosa,2015-10-10,150,"USFS, Ashley NF East Zone",40.876,-109.517,Complete
D1 Ponderosa,2015-10-09,100,"USFS, Ashley NF East Zone",40.876,-109.517,Complete
South Zone Pile Burn,2015-10-08,1,"USFS, UWC NF South Zone",40.480999999999995,-111.085,Complete
Zion Piles,2015-10-06,1,"NPS, Utah NPS Units",37.216,-112.975,Complete
Salina Creek Units 123 Rx,2015-10-07,100,"USFS, Fishlake NF Richfield",38.942,-111.511,Complete
South Zone Pile Burn,2015-10-06,2,"USFS, UWC NF South Zone",40.480999999999995,-111.085,Complete
Salina Creek Unit 5 Rx,NA,50,"USFS, Fishlake NF Richfield",38.952999999999996,-111.42,Complete
Reservation Ridge Sage,2015-10-01,450,"USFS, Ashley NF West Zone",39.919,-110.874,Complete
Salina Creek Unit 5 Rx,2015-10-01,250,"USFS, Fishlake NF Richfield",38.952999999999996,-111.42,Complete
Blacksmith Fork,2015-09-30,1127,"USFS, UWC NF North Zone",41.742000000000004,-111.661,Complete
Blacksmith Fork,2015-09-29,40,"USFS, UWC NF North Zone",41.742000000000004,-111.661,Complete
Jim McWilliams (West),2015-09-21,66,"State, Central Area",39.548,-111.945,Complete
South Zone Pile Burn,2015-09-21,1,"USFS, UWC NF South Zone",40.480999999999995,-111.085,Complete
D4 Administrative Piles Rx,2015-07-15,0.05,"USFS, Fishlake NF Richfield",38.8,-111.683,Complete
Cold Springs Rx Phase II,2015-06-19,10,"State, Southeastern Area",39.497,-110.166,Complete
Cold Springs Rx Phase II,2015-06-18,103,"State, Southeastern Area",39.497,-110.166,Complete
Cold Springs Rx Phase II,2015-06-17,250,"State, Southeastern Area",39.497,-110.166,Complete
Little Valley,2015-04-21,130,"BLM, West Desert District",39.131,-112.055,Complete
BSA-Watson Fuel Break,2015-03-02,0.1,"State, Wasatch Front Area",39.493,-111.394,Complete
Long Ridge,2015-03-19,25,"State, Division of Air Quality",40.36,-112.103,Complete
South Zone Pile Burn,2015-06-04,0.5,"USFS, UWC NF South Zone",40.480999999999995,-111.085,Complete
South Zone Pile Burn,2015-06-03,1,"USFS, UWC NF South Zone",40.480999999999995,-111.085,Complete
Big Cottonwood Beetle Kill,2015-06-04,1.5,"State, Wasatch Front Area",40.605000000000004,-111.584,Complete
Big Cottonwood Beetle Kill,2015-06-02,1.5,"State, Wasatch Front Area",40.605000000000004,-111.584,Complete
South Zone Pile Burn,2015-06-03,0.5,"USFS, UWC NF South Zone",40.480999999999995,-111.085,Complete
South Zone Pile Burn,2015-05-30,1,"USFS, UWC NF South Zone",40.480999999999995,-111.085,Complete
South Zone Pile Burn,2015-05-29,1,"USFS, UWC NF South Zone",40.480999999999995,-111.085,Complete
Big Cottonwood Beetle Kill,2015-05-28,4,"State, Wasatch Front Area",40.605000000000004,-111.584,Complete
Big Cottonwood Beetle Kill,2015-05-27,3,"State, Wasatch Front Area",40.605000000000004,-111.584,Complete
Cooper Knoll Central,2015-05-13,136,"USFS, Dixie NF Cedar City",37.719,-112.599,Complete
Public Shooting Grounds,2015-04-29,257,"State, Bear River Area",41.556,-112.306,Complete
South Zone Pile Burn,2015-04-22,1,"USFS, UWC NF South Zone",40.480999999999995,-111.085,Complete
"North Beaver, Mud Flat / Duncan Creek",2015-04-14,30,"USFS, Fishlake NF Beaver",38.284,-112.475,Complete
"North Beaver, Mud Flat / Duncan Creek",2015-04-12,20,"USFS, Fishlake NF Beaver",38.284,-112.475,Complete
"North Beaver, Mud Flat / Duncan Creek",2015-04-11,135,"USFS, Fishlake NF Beaver",38.284,-112.475,Complete
Bear River Wetlands,2015-04-07,600,"FWS, Rocky/Basin Refuges",41.507,-112.069,Complete
